    0.0	    	   0.00 	0       	 0.00	         0.00	  0.00
    0.025506	   0.00 	2       	 0.00	        80.00	  0.00
    0.134397	   0.00 	12.5    	 0.00	       500.00	  0.00
    0.22563 	   0.00 	24      	 0.00	       960.00     0.00
    0.316863	   0.00 	39      	 0.00	      1560.00     0.00
    0.408096	   0.00 	58.5    	 0.00	      2340.00     0.00
    0.50031 	   0.00 	90      	 0.00	      3600.00     0.00
    0.5886  	   0.00 	118     	 0.00	      4720.00     0.00
    0.67689 	   0.00 	142     	 0.00	      5680.00     0.00
    0.86328 	   0.00 	202     	 0.00	      8080.00     0.00
    1.04967 	   0.00 	257     	 0.00	     10280.00     0.00
    1.22625 	   0.00 	303     	 0.00	     12120.00     0.00
    1.58922 	   0.00 	376     	 0.00	     15040.00     0.00
    1.95219 	   0.00 	436     	 0.00	     17440.00     0.00
    2.31516 	   0.00 	475     	 0.00	     19000.00     0.00
    2.68794 	   0.00 	515     	 0.00	     20600.00     0.00
    3.0411  	   0.00 	540     	 0.00	     21600.00     0.00
    3.41388	   0.00 	560		 0.00	     22400.00     0.00
    3.77685	   0.00 	585		 0.00	     23400.00     0.00
    4.13001	   0.00 	605		 0.00	     24200.00     0.00
    4.49298	   0.00 	615		 0.00	     24600.00     0.00
    4.86576	   0.00 	625		 0.00	     25000.00     0.00
    5.22873	   0.00 	640		 0.00	     25600.00     0.00
    5.5917	   0.00 	650		 0.00	     26000.00     0.00
    6.31764	   0.00 	660		 0.00	     26400.00     0.00
